Word	Indices	GP sum	GP sum red header	Plaintext minus ciphertext	Plaintext plus ciphertext	Ciphertext_minus_plaintext
tunicate	[16, 1, 9, 10, 5, 24, 16, 18]	358	455	[26, 9, 15, 12, 3, 10, 6, 28]	[6, 22, 3, 8, 7, 9, 26, 8]	[3, 20, 14, 17, 26, 19, 23, 1]
tuppence	[16, 1, 13, 13, 18, 9, 5, 18]	324	421	[26, 9, 19, 15, 16, 24, 24, 28]	[6, 22, 7, 11, 20, 23, 15, 8]	[3, 20, 10, 14, 13, 5, 5, 1]
turbinal	[16, 1, 4, 17, 10, 9, 24, 20]	364	461	[26, 9, 10, 19, 8, 24, 14, 1]	[6, 22, 27, 15, 12, 23, 5, 10]	[3, 20, 19, 10, 21, 5, 15, 28]
turbofan	[16, 1, 4, 17, 3, 0, 24, 9]	269	366	[26, 9, 10, 19, 1, 15, 14, 19]	[6, 22, 27, 15, 5, 14, 5, 28]	[3, 20, 19, 10, 28, 14, 15, 10]
turbojet	[16, 1, 4, 17, 3, 11, 18, 16]	304	401	[26, 9, 10, 19, 1, 26, 8, 26]	[6, 22, 27, 15, 5, 25, 28, 6]	[3, 20, 19, 10, 28, 3, 21, 3]
turmeric	[16, 1, 4, 19, 18, 4, 10, 5]	266	363	[26, 9, 10, 21, 16, 19, 0, 15]	[6, 22, 27, 17, 20, 18, 20, 24]	[3, 20, 19, 8, 13, 10, 0, 14]
turncoat	[16, 1, 4, 9, 5, 3, 24, 16]	278	375	[26, 9, 10, 11, 3, 18, 14, 26]	[6, 22, 27, 7, 7, 17, 5, 6]	[3, 20, 19, 18, 26, 11, 15, 3]
turncock	[16, 1, 4, 9, 5, 3, 5, 5]	148	245	[26, 9, 10, 11, 3, 18, 24, 15]	[6, 22, 27, 7, 7, 17, 15, 24]	[3, 20, 19, 18, 26, 11, 5, 14]
turndown	[16, 1, 4, 9, 23, 3, 7, 9]	246	343	[26, 9, 10, 11, 21, 18, 26, 19]	[6, 22, 27, 7, 25, 17, 17, 28]	[3, 20, 19, 18, 8, 11, 3, 10]
turnover	[16, 1, 4, 9, 3, 1, 18, 4]	190	287	[26, 9, 10, 11, 1, 16, 8, 14]	[6, 22, 27, 7, 5, 15, 28, 23]	[3, 20, 19, 18, 28, 13, 21, 15]
turnpike	[16, 1, 4, 9, 13, 10, 5, 18]	256	353	[26, 9, 10, 11, 11, 25, 24, 28]	[6, 22, 27, 7, 15, 24, 15, 8]	[3, 20, 19, 18, 18, 4, 5, 1]
turnspit	[16, 1, 4, 9, 15, 13, 10, 16]	288	385	[26, 9, 10, 11, 13, 28, 0, 26]	[6, 22, 27, 7, 17, 27, 20, 6]	[3, 20, 19, 18, 16, 1, 0, 3]
tutelage	[16, 1, 16, 18, 20, 24, 6, 18]	442	539	[26, 9, 22, 20, 18, 10, 25, 28]	[6, 22, 10, 16, 22, 9, 16, 8]	[3, 20, 7, 9, 11, 19, 4, 1]
twaddler	[16, 7, 24, 23, 23, 20, 18, 4]	504	601	[26, 15, 1, 25, 21, 6, 8, 14]	[6, 28, 18, 21, 25, 5, 28, 23]	[3, 14, 28, 4, 8, 23, 21, 15]
tweegram	[16, 7, 18, 18, 6, 4, 24, 19]	408	505	[26, 15, 24, 20, 4, 19, 14, 0]	[6, 28, 12, 16, 8, 18, 5, 9]	[3, 14, 5, 9, 25, 10, 15, 0]
twenties	[16, 7, 18, 9, 16, 10, 18, 15]	384	481	[26, 15, 24, 11, 14, 25, 8, 25]	[6, 28, 12, 7, 18, 24, 28, 5]	[3, 14, 5, 18, 15, 4, 21, 4]
twiddler	[16, 7, 10, 23, 23, 20, 18, 4]	438	535	[26, 15, 16, 25, 21, 6, 8, 14]	[6, 28, 4, 21, 25, 5, 28, 23]	[3, 14, 13, 4, 8, 23, 21, 15]
twilight	[16, 7, 10, 20, 10, 6, 8, 16]	312	409	[26, 15, 16, 22, 8, 21, 27, 26]	[6, 28, 4, 18, 12, 20, 18, 6]	[3, 14, 13, 7, 21, 8, 2, 3]
twinkler	[16, 7, 10, 9, 5, 20, 18, 4]	302	399	[26, 15, 16, 11, 3, 6, 8, 14]	[6, 28, 4, 7, 7, 5, 28, 23]	[3, 14, 13, 18, 26, 23, 21, 15]
twisting	[16, 7, 10, 15, 16, 10, 9, 6]	298	395	[26, 15, 16, 17, 14, 25, 28, 16]	[6, 28, 4, 13, 18, 24, 19, 25]	[3, 14, 13, 12, 15, 4, 1, 13]
twopence	[16, 7, 3, 13, 18, 9, 5, 18]	304	401	[26, 15, 9, 15, 16, 24, 24, 28]	[6, 28, 26, 11, 20, 23, 15, 8]	[3, 14, 20, 14, 13, 5, 5, 1]
tympanum	[16, 26, 19, 13, 24, 9, 1, 19]	476	573	[26, 5, 25, 15, 22, 24, 20, 0]	[6, 18, 13, 11, 26, 23, 11, 9]	[3, 24, 4, 14, 7, 5, 9, 0]
typeface	[16, 26, 13, 18, 0, 24, 5, 18]	451	548	[26, 5, 19, 20, 27, 10, 24, 28]	[6, 18, 7, 16, 2, 9, 15, 8]	[3, 24, 10, 9, 2, 19, 5, 1]
typology	[16, 26, 13, 3, 20, 3, 6, 26]	412	509	[26, 5, 19, 5, 18, 18, 25, 7]	[6, 18, 7, 1, 22, 17, 16, 16]	[3, 24, 10, 24, 11, 11, 4, 22]
tyramine	[16, 26, 4, 24, 19, 10, 9, 18]	468	565	[26, 5, 10, 26, 17, 25, 28, 28]	[6, 18, 27, 22, 21, 24, 19, 8]	[3, 24, 19, 3, 12, 4, 1, 1]
tyrannid	[16, 26, 4, 24, 9, 9, 10, 23]	448	545	[26, 5, 10, 26, 7, 24, 0, 4]	[6, 18, 27, 22, 11, 23, 20, 13]	[3, 24, 19, 3, 22, 5, 0, 25]
tyrosine	[16, 26, 4, 3, 15, 10, 9, 18]	360	457	[26, 5, 10, 5, 13, 25, 28, 28]	[6, 18, 27, 1, 17, 24, 19, 8]	[3, 24, 19, 24, 16, 4, 1, 1]
vaccinee	[1, 24, 5, 5, 10, 9, 18, 18]	320	417	[11, 3, 11, 7, 8, 24, 8, 28]	[20, 16, 28, 3, 12, 23, 28, 8]	[18, 26, 18, 22, 21, 5, 21, 1]
vaccinia	[1, 24, 5, 5, 10, 9, 10, 24]	314	411	[11, 3, 11, 7, 8, 24, 0, 5]	[20, 16, 28, 3, 12, 23, 20, 14]	[18, 26, 18, 22, 21, 5, 0, 24]
vaccinum	[1, 24, 5, 5, 10, 9, 1, 19]	260	357	[11, 3, 11, 7, 8, 24, 20, 0]	[20, 16, 28, 3, 12, 23, 11, 9]	[18, 26, 18, 22, 21, 5, 9, 0]
vagabond	[1, 24, 6, 24, 17, 3, 9, 23]	400	497	[11, 3, 12, 26, 15, 18, 28, 4]	[20, 16, 0, 22, 19, 17, 19, 13]	[18, 26, 17, 3, 14, 11, 1, 25]
vagrancy	[1, 24, 6, 4, 24, 9, 5, 26]	370	467	[11, 3, 12, 6, 22, 24, 24, 7]	[20, 16, 0, 2, 26, 23, 15, 16]	[18, 26, 17, 23, 7, 5, 5, 22]
validity	[1, 24, 20, 10, 23, 10, 16, 26]	486	583	[11, 3, 26, 12, 21, 25, 6, 7]	[20, 16, 14, 8, 25, 24, 26, 16]	[18, 26, 3, 17, 8, 4, 23, 22]
valuable	[1, 24, 20, 1, 24, 17, 20, 18]	474	571	[11, 3, 26, 3, 22, 3, 10, 28]	[20, 16, 14, 28, 26, 2, 1, 8]	[18, 26, 3, 26, 7, 26, 19, 1]
valuation	[1, 24, 20, 1, 24, 16, 27, 9]	468	565	[11, 3, 26, 3, 22, 2, 17, 19]	[20, 16, 14, 28, 26, 1, 8, 28]	[18, 26, 3, 26, 7, 27, 12, 10]
valuator	[1, 24, 20, 1, 24, 16, 3, 4]	350	447	[11, 3, 26, 3, 22, 2, 22, 14]	[20, 16, 14, 28, 26, 1, 13, 23]	[18, 26, 3, 26, 7, 27, 7, 15]
valvelet	[1, 24, 20, 1, 18, 20, 18, 16]	442	539	[11, 3, 26, 3, 16, 6, 8, 26]	[20, 16, 14, 28, 20, 5, 28, 6]	[18, 26, 3, 26, 13, 23, 21, 3]
vambrace	[1, 24, 19, 17, 4, 24, 5, 18]	420	517	[11, 3, 25, 19, 2, 10, 24, 28]	[20, 16, 13, 15, 6, 9, 15, 8]	[18, 26, 4, 10, 27, 19, 5, 1]
vanadate	[1, 24, 9, 24, 23, 24, 16, 18]	538	635	[11, 3, 15, 26, 21, 10, 6, 28]	[20, 16, 3, 22, 25, 9, 26, 8]	[18, 26, 14, 3, 8, 19, 23, 1]
vanadium	[1, 24, 9, 24, 23, 10, 1, 19]	420	517	[11, 3, 15, 26, 21, 25, 20, 0]	[20, 16, 3, 22, 25, 24, 11, 9]	[18, 26, 14, 3, 8, 4, 9, 0]
vanillin	[1, 24, 9, 10, 20, 20, 10, 9]	366	463	[11, 3, 15, 12, 18, 6, 0, 19]	[20, 16, 3, 8, 22, 5, 20, 28]	[18, 26, 14, 17, 11, 23, 0, 10]
vanisher	[1, 24, 9, 10, 15, 8, 18, 4]	314	411	[11, 3, 15, 12, 13, 23, 8, 14]	[20, 16, 3, 8, 17, 22, 28, 23]	[18, 26, 14, 17, 16, 6, 21, 15]
vapidity	[1, 24, 13, 10, 23, 10, 16, 26]	456	553	[11, 3, 19, 12, 21, 25, 6, 7]	[20, 16, 7, 8, 25, 24, 26, 16]	[18, 26, 10, 17, 8, 4, 23, 22]
vaporing	[1, 24, 13, 3, 4, 10, 9, 6]	238	335	[11, 3, 19, 5, 2, 25, 28, 16]	[20, 16, 7, 1, 6, 24, 19, 25]	[18, 26, 10, 24, 27, 4, 1, 13]
varietal	[1, 24, 4, 10, 18, 16, 24, 20]	438	535	[11, 3, 10, 12, 16, 2, 14, 1]	[20, 16, 27, 8, 20, 1, 5, 10]	[18, 26, 19, 17, 13, 27, 15, 28]
vasotomy	[1, 24, 15, 3, 16, 3, 19, 26]	400	497	[11, 3, 21, 5, 14, 18, 9, 7]	[20, 16, 9, 1, 18, 17, 0, 16]	[18, 26, 8, 24, 15, 11, 20, 22]
vastness	[1, 24, 15, 16, 9, 18, 15, 15]	414	511	[11, 3, 21, 18, 7, 4, 5, 25]	[20, 16, 9, 14, 11, 3, 25, 5]	[18, 26, 8, 11, 22, 25, 24, 4]
vaulting	[1, 24, 1, 20, 16, 10, 9, 6]	312	409	[11, 3, 7, 22, 14, 25, 28, 16]	[20, 16, 24, 18, 18, 24, 19, 25]	[18, 26, 22, 7, 15, 4, 1, 13]
velleity	[1, 18, 20, 20, 18, 10, 16, 26]	476	573	[11, 26, 26, 22, 16, 25, 6, 7]	[20, 10, 14, 18, 20, 24, 26, 16]	[18, 3, 3, 7, 13, 4, 23, 22]
velocity	[1, 18, 20, 3, 5, 10, 16, 26]	356	453	[11, 26, 26, 5, 3, 25, 6, 7]	[20, 10, 14, 1, 7, 24, 26, 16]	[18, 3, 3, 24, 26, 4, 23, 22]
venality	[1, 18, 9, 24, 20, 10, 16, 26]	462	559	[11, 26, 15, 26, 18, 25, 6, 7]	[20, 10, 3, 22, 22, 24, 26, 16]	[18, 3, 14, 3, 11, 4, 23, 22]
vendetta	[1, 18, 9, 23, 18, 16, 16, 24]	470	567	[11, 26, 15, 25, 16, 2, 6, 5]	[20, 10, 3, 21, 20, 1, 26, 14]	[18, 3, 14, 4, 13, 27, 23, 24]
vendition	[1, 18, 9, 23, 10, 16, 27, 9]	414	511	[11, 26, 15, 25, 8, 2, 17, 19]	[20, 10, 3, 21, 12, 1, 8, 28]	[18, 3, 14, 4, 21, 27, 12, 10]
venogram	[1, 18, 9, 3, 6, 4, 24, 19]	302	399	[11, 26, 15, 5, 4, 19, 14, 0]	[20, 10, 3, 1, 8, 18, 5, 9]	[18, 3, 14, 24, 25, 10, 15, 0]
venturer	[1, 18, 9, 16, 1, 4, 18, 4]	250	347	[11, 26, 15, 18, 28, 19, 8, 14]	[20, 10, 3, 14, 3, 18, 28, 23]	[18, 3, 14, 11, 1, 10, 21, 15]
veracity	[1, 18, 4, 24, 5, 10, 16, 26]	384	481	[11, 26, 10, 26, 3, 25, 6, 7]	[20, 10, 27, 22, 7, 24, 26, 16]	[18, 3, 19, 3, 26, 4, 23, 22]
verandah	[1, 18, 4, 24, 9, 23, 24, 8]	416	513	[11, 26, 10, 26, 7, 9, 14, 18]	[20, 10, 27, 22, 11, 8, 5, 27]	[18, 3, 19, 3, 22, 20, 15, 11]
verdancy	[1, 18, 4, 23, 24, 9, 5, 26]	412	509	[11, 26, 10, 25, 22, 24, 24, 7]	[20, 10, 27, 21, 26, 23, 15, 16]	[18, 3, 19, 4, 7, 5, 5, 22]
verifier	[1, 18, 4, 10, 0, 10, 18, 4]	223	320	[11, 26, 10, 12, 27, 25, 8, 14]	[20, 10, 27, 8, 2, 24, 28, 23]	[18, 3, 19, 17, 2, 4, 21, 15]
vermilion	[1, 18, 4, 19, 10, 20, 27, 9]	392	489	[11, 26, 10, 21, 8, 6, 17, 19]	[20, 10, 27, 17, 12, 5, 8, 28]	[18, 3, 19, 8, 21, 23, 12, 10]
vermouth	[1, 18, 4, 19, 3, 1, 16, 8]	244	341	[11, 26, 10, 21, 1, 16, 6, 18]	[20, 10, 27, 17, 5, 15, 26, 27]	[18, 3, 19, 8, 28, 13, 23, 11]
vernation	[1, 18, 4, 9, 24, 16, 27, 9]	402	499	[11, 26, 10, 11, 22, 2, 17, 19]	[20, 10, 27, 7, 26, 1, 8, 28]	[18, 3, 19, 18, 7, 27, 12, 10]
vernonia	[1, 18, 4, 9, 3, 9, 10, 24]	274	371	[11, 26, 10, 11, 1, 24, 0, 5]	[20, 10, 27, 7, 5, 23, 20, 14]	[18, 3, 19, 18, 28, 5, 0, 24]
veronica	[1, 18, 4, 3, 9, 10, 5, 24]	258	355	[11, 26, 10, 5, 7, 25, 24, 5]	[20, 10, 27, 1, 11, 24, 15, 14]	[18, 3, 19, 24, 22, 4, 5, 24]
versicle	[1, 18, 4, 15, 10, 5, 20, 18]	318	415	[11, 26, 10, 17, 8, 20, 10, 28]	[20, 10, 27, 13, 12, 19, 1, 8]	[18, 3, 19, 12, 21, 9, 19, 1]
vertebra	[1, 18, 4, 16, 18, 17, 4, 24]	376	473	[11, 26, 10, 18, 16, 3, 23, 5]	[20, 10, 27, 14, 20, 2, 14, 14]	[18, 3, 19, 11, 13, 26, 6, 24]
vertical	[1, 18, 4, 16, 10, 5, 24, 20]	354	451	[11, 26, 10, 18, 8, 20, 14, 1]	[20, 10, 27, 14, 12, 19, 5, 10]	[18, 3, 19, 11, 21, 9, 15, 28]
verticil	[1, 18, 4, 16, 10, 5, 10, 20]	288	385	[11, 26, 10, 18, 8, 20, 0, 1]	[20, 10, 27, 14, 12, 19, 20, 10]	[18, 3, 19, 11, 21, 9, 0, 28]
vesicant	[1, 18, 15, 10, 5, 24, 9, 16]	352	449	[11, 26, 21, 12, 3, 10, 28, 26]	[20, 10, 9, 8, 7, 9, 19, 6]	[18, 3, 8, 17, 26, 19, 1, 3]
vestment	[1, 18, 15, 16, 19, 18, 9, 16]	408	505	[11, 26, 21, 18, 17, 4, 28, 26]	[20, 10, 9, 14, 21, 3, 19, 6]	[18, 3, 8, 11, 12, 25, 1, 3]
viability	[1, 27, 17, 10, 20, 10, 16, 26]	468	565	[11, 6, 23, 12, 18, 25, 6, 7]	[20, 19, 11, 8, 22, 24, 26, 16]	[18, 23, 6, 17, 11, 4, 23, 22]
vibrancy	[1, 10, 17, 4, 24, 9, 5, 26]	348	445	[11, 18, 23, 6, 22, 24, 24, 7]	[20, 2, 11, 2, 26, 23, 15, 16]	[18, 11, 6, 23, 7, 5, 5, 22]
vibration	[1, 10, 17, 4, 24, 16, 27, 9]	398	495	[11, 18, 23, 6, 22, 2, 17, 19]	[20, 2, 11, 2, 26, 1, 8, 28]	[18, 11, 6, 23, 7, 27, 12, 10]
vibrator	[1, 10, 17, 4, 24, 16, 3, 4]	280	377	[11, 18, 23, 6, 22, 2, 22, 14]	[20, 2, 11, 2, 26, 1, 13, 23]	[18, 11, 6, 23, 7, 27, 7, 15]
vibrissa	[1, 10, 17, 4, 10, 15, 15, 24]	340	437	[11, 18, 23, 6, 8, 1, 5, 5]	[20, 2, 11, 2, 12, 0, 25, 14]	[18, 11, 6, 23, 21, 28, 24, 24]
vicarage	[1, 10, 5, 24, 4, 24, 6, 18]	336	433	[11, 18, 11, 26, 2, 10, 25, 28]	[20, 2, 28, 22, 6, 9, 16, 8]	[18, 11, 18, 3, 27, 19, 4, 1]
vicariate	[1, 10, 5, 24, 4, 27, 16, 18]	388	485	[11, 18, 11, 26, 2, 13, 6, 28]	[20, 2, 28, 22, 6, 12, 26, 8]	[18, 11, 18, 3, 27, 16, 23, 1]
vicinity	[1, 10, 5, 10, 9, 10, 16, 26]	300	397	[11, 18, 11, 12, 7, 25, 6, 7]	[20, 2, 28, 8, 11, 24, 26, 16]	[18, 11, 18, 17, 22, 4, 23, 22]
victuals	[1, 10, 5, 16, 1, 24, 20, 15]	332	429	[11, 18, 11, 18, 28, 10, 10, 25]	[20, 2, 28, 14, 3, 9, 1, 5]	[18, 11, 18, 11, 1, 19, 19, 4]
videodisc	[1, 10, 23, 12, 23, 10, 15, 5]	350	447	[11, 18, 0, 14, 21, 25, 5, 15]	[20, 2, 17, 10, 25, 24, 25, 24]	[18, 11, 0, 15, 8, 4, 24, 14]
videodisk	[1, 10, 23, 12, 23, 10, 15, 5]	350	447	[11, 18, 0, 14, 21, 25, 5, 15]	[20, 2, 17, 10, 25, 24, 25, 24]	[18, 11, 0, 15, 8, 4, 24, 14]
videotape	[1, 10, 23, 12, 16, 24, 13, 18]	430	527	[11, 18, 0, 14, 14, 10, 3, 28]	[20, 2, 17, 10, 18, 9, 23, 8]	[18, 11, 0, 15, 15, 19, 26, 1]
vignette	[1, 10, 6, 9, 18, 16, 16, 18]	332	429	[11, 18, 12, 11, 16, 2, 6, 28]	[20, 2, 0, 7, 20, 1, 26, 8]	[18, 11, 17, 18, 13, 27, 23, 1]
vigorish	[1, 10, 6, 3, 4, 10, 15, 8]	176	273	[11, 18, 12, 5, 2, 25, 5, 18]	[20, 2, 0, 1, 6, 24, 25, 27]	[18, 11, 17, 24, 27, 4, 24, 11]
vileness	[1, 10, 20, 18, 9, 18, 15, 15]	376	473	[11, 18, 26, 20, 7, 4, 5, 25]	[20, 2, 14, 16, 11, 3, 25, 5]	[18, 11, 3, 9, 22, 25, 24, 4]
vilifier	[1, 10, 20, 10, 0, 10, 18, 4]	249	346	[11, 18, 26, 12, 27, 25, 8, 14]	[20, 2, 14, 8, 2, 24, 28, 23]	[18, 11, 3, 17, 2, 4, 21, 15]
villager	[1, 10, 20, 20, 24, 6, 18, 4]	372	469	[11, 18, 26, 22, 22, 21, 8, 14]	[20, 2, 14, 18, 26, 20, 28, 23]	[18, 11, 3, 7, 7, 8, 21, 15]
villainy	[1, 10, 20, 20, 24, 10, 9, 26]	440	537	[11, 18, 26, 22, 22, 25, 28, 7]	[20, 2, 14, 18, 26, 24, 19, 16]	[18, 11, 3, 7, 7, 4, 1, 22]
vineyard	[1, 10, 9, 18, 26, 24, 4, 23]	430	527	[11, 18, 15, 20, 24, 10, 23, 4]	[20, 2, 3, 16, 28, 9, 14, 13]	[18, 11, 14, 9, 5, 19, 6, 25]
vinifera	[1, 10, 9, 10, 0, 18, 4, 24]	271	368	[11, 18, 15, 12, 27, 4, 23, 5]	[20, 2, 3, 8, 2, 3, 14, 14]	[18, 11, 14, 17, 2, 25, 6, 24]
vintager	[1, 10, 9, 16, 24, 6, 18, 4]	314	411	[11, 18, 15, 18, 22, 21, 8, 14]	[20, 2, 3, 14, 26, 20, 28, 23]	[18, 11, 14, 11, 7, 8, 21, 15]
violinist	[1, 27, 20, 10, 9, 10, 15, 16]	386	483	[11, 6, 26, 12, 7, 25, 5, 26]	[20, 19, 14, 8, 11, 24, 25, 6]	[18, 23, 3, 17, 22, 4, 24, 3]
viosterol	[1, 27, 15, 16, 18, 4, 3, 20]	380	477	[11, 6, 21, 18, 16, 19, 22, 1]	[20, 19, 9, 14, 20, 18, 13, 10]	[18, 23, 8, 11, 13, 10, 7, 28]
virginal	[1, 10, 4, 6, 10, 9, 24, 20]	292	389	[11, 18, 10, 8, 8, 24, 14, 1]	[20, 2, 27, 4, 12, 23, 5, 10]	[18, 11, 19, 21, 21, 5, 15, 28]
viricide	[1, 10, 4, 10, 5, 10, 23, 18]	276	373	[11, 18, 10, 12, 3, 25, 13, 28]	[20, 2, 27, 8, 7, 24, 4, 8]	[18, 11, 19, 17, 26, 4, 16, 1]
viridity	[1, 10, 4, 10, 23, 10, 16, 26]	358	455	[11, 18, 10, 12, 21, 25, 6, 7]	[20, 2, 27, 8, 25, 24, 26, 16]	[18, 11, 19, 17, 8, 4, 23, 22]
virilism	[1, 10, 4, 10, 20, 10, 15, 19]	304	401	[11, 18, 10, 12, 18, 25, 5, 0]	[20, 2, 27, 8, 22, 24, 25, 9]	[18, 11, 19, 17, 11, 4, 24, 0]
virility	[1, 10, 4, 10, 20, 10, 16, 26]	342	439	[11, 18, 10, 12, 18, 25, 6, 7]	[20, 2, 27, 8, 22, 24, 26, 16]	[18, 11, 19, 17, 11, 4, 23, 22]
virology	[1, 10, 4, 3, 20, 3, 6, 26]	252	349	[11, 18, 10, 5, 18, 18, 25, 7]	[20, 2, 27, 1, 22, 17, 16, 16]	[18, 11, 19, 24, 11, 11, 4, 22]
virtuoso	[1, 10, 4, 16, 1, 3, 15, 3]	174	271	[11, 18, 10, 18, 28, 18, 5, 13]	[20, 2, 27, 14, 3, 17, 25, 22]	[18, 11, 19, 11, 1, 11, 24, 16]
virucide	[1, 10, 4, 1, 5, 10, 23, 18]	248	345	[11, 18, 10, 3, 3, 25, 13, 28]	[20, 2, 27, 28, 7, 24, 4, 8]	[18, 11, 19, 26, 26, 4, 16, 1]
virusoid	[1, 10, 4, 1, 15, 3, 10, 23]	228	325	[11, 18, 10, 3, 13, 18, 0, 4]	[20, 2, 27, 28, 17, 17, 20, 13]	[18, 11, 19, 26, 16, 11, 0, 25]
viscacha	[1, 10, 15, 5, 24, 5, 8, 24]	330	427	[11, 18, 21, 7, 22, 20, 27, 5]	[20, 2, 9, 3, 26, 19, 18, 14]	[18, 11, 8, 22, 7, 9, 2, 24]
viscount	[1, 10, 15, 5, 3, 1, 9, 16]	198	295	[11, 18, 21, 7, 1, 16, 28, 26]	[20, 2, 9, 3, 5, 15, 19, 6]	[18, 11, 8, 22, 28, 13, 1, 3]
visionary	[1, 10, 15, 27, 9, 24, 4, 26]	434	531	[11, 18, 21, 0, 7, 10, 23, 7]	[20, 2, 9, 25, 11, 9, 14, 16]	[18, 11, 8, 0, 22, 19, 6, 22]
visitant	[1, 10, 15, 10, 16, 24, 9, 16]	362	459	[11, 18, 21, 12, 14, 10, 28, 26]	[20, 2, 9, 8, 18, 9, 19, 6]	[18, 11, 8, 17, 15, 19, 1, 3]
visiting	[1, 10, 15, 10, 16, 10, 9, 6]	254	351	[11, 18, 21, 12, 14, 25, 28, 16]	[20, 2, 9, 8, 18, 24, 19, 25]	[18, 11, 8, 17, 15, 4, 1, 13]
vitalism	[1, 10, 16, 24, 20, 10, 15, 19]	418	515	[11, 18, 22, 26, 18, 25, 5, 0]	[20, 2, 10, 22, 22, 24, 25, 9]	[18, 11, 7, 3, 11, 4, 24, 0]
vitalist	[1, 10, 16, 24, 20, 10, 15, 16]	406	503	[11, 18, 22, 26, 18, 25, 5, 26]	[20, 2, 10, 22, 22, 24, 25, 6]	[18, 11, 7, 3, 11, 4, 24, 3]
vitality	[1, 10, 16, 24, 20, 10, 16, 26]	456	553	[11, 18, 22, 26, 18, 25, 6, 7]	[20, 2, 10, 22, 22, 24, 26, 16]	[18, 11, 7, 3, 11, 4, 23, 22]
vitellus	[1, 10, 16, 18, 20, 20, 1, 15]	362	459	[11, 18, 22, 20, 18, 6, 20, 25]	[20, 2, 10, 16, 22, 5, 11, 5]	[18, 11, 7, 9, 11, 23, 9, 4]
vitiligo	[1, 10, 16, 10, 20, 10, 6, 3]	252	349	[11, 18, 22, 12, 18, 25, 25, 13]	[20, 2, 10, 8, 22, 24, 16, 22]	[18, 11, 7, 17, 11, 4, 4, 16]
vivacity	[1, 10, 1, 24, 5, 10, 16, 26]	340	437	[11, 18, 7, 26, 3, 25, 6, 7]	[20, 2, 24, 22, 7, 24, 26, 16]	[18, 11, 22, 3, 26, 4, 23, 22]
vivarium	[1, 10, 1, 24, 4, 10, 1, 19]	250	347	[11, 18, 7, 26, 2, 25, 20, 0]	[20, 2, 24, 22, 6, 24, 11, 9]	[18, 11, 22, 3, 27, 4, 9, 0]
vocalism	[1, 3, 5, 24, 20, 10, 15, 19]	348	445	[11, 11, 11, 26, 18, 25, 5, 0]	[20, 24, 28, 22, 22, 24, 25, 9]	[18, 18, 18, 3, 11, 4, 24, 0]
vocalist	[1, 3, 5, 24, 20, 10, 15, 16]	336	433	[11, 11, 11, 26, 18, 25, 5, 26]	[20, 24, 28, 22, 22, 24, 25, 6]	[18, 18, 18, 3, 11, 4, 24, 3]
vocative	[1, 3, 5, 24, 16, 10, 1, 18]	280	377	[11, 11, 11, 26, 14, 25, 20, 28]	[20, 24, 28, 22, 18, 24, 11, 8]	[18, 18, 18, 3, 15, 4, 9, 1]
voidance	[1, 3, 10, 23, 24, 9, 5, 18]	336	433	[11, 11, 16, 25, 22, 24, 24, 28]	[20, 24, 4, 21, 26, 23, 15, 8]	[18, 18, 13, 4, 7, 5, 5, 1]
volaille	[1, 3, 20, 24, 10, 20, 20, 18]	424	521	[11, 11, 26, 26, 8, 6, 10, 28]	[20, 24, 14, 22, 12, 5, 1, 8]	[18, 18, 3, 3, 21, 23, 19, 1]
volatile	[1, 3, 20, 24, 16, 10, 20, 18]	410	507	[11, 11, 26, 26, 14, 25, 10, 28]	[20, 24, 14, 22, 18, 24, 1, 8]	[18, 18, 3, 3, 15, 4, 19, 1]
volvelle	[1, 3, 20, 1, 18, 20, 20, 18]	366	463	[11, 11, 26, 3, 16, 6, 10, 28]	[20, 24, 14, 28, 20, 5, 1, 8]	[18, 18, 3, 26, 13, 23, 19, 1]
volvulus	[1, 3, 20, 1, 1, 20, 1, 15]	218	315	[11, 11, 26, 3, 28, 6, 20, 25]	[20, 24, 14, 28, 3, 5, 11, 5]	[18, 18, 3, 26, 1, 23, 9, 4]
vomiting	[1, 3, 19, 10, 16, 10, 9, 6]	248	345	[11, 11, 25, 12, 14, 25, 28, 16]	[20, 24, 13, 8, 18, 24, 19, 25]	[18, 18, 4, 17, 15, 4, 1, 13]
vomitive	[1, 3, 19, 10, 16, 10, 1, 18]	272	369	[11, 11, 25, 12, 14, 25, 20, 28]	[20, 24, 13, 8, 18, 24, 11, 8]	[18, 18, 4, 17, 15, 4, 9, 1]
vomitory	[1, 3, 19, 10, 16, 3, 4, 26]	292	389	[11, 11, 25, 12, 14, 18, 23, 7]	[20, 24, 13, 8, 18, 17, 14, 16]	[18, 18, 4, 17, 15, 11, 6, 22]
voracity	[1, 3, 4, 24, 5, 10, 16, 26]	324	421	[11, 11, 10, 26, 3, 25, 6, 7]	[20, 24, 27, 22, 7, 24, 26, 16]	[18, 18, 19, 3, 26, 4, 23, 22]
voussoir	[1, 3, 1, 15, 15, 3, 10, 4]	168	265	[11, 11, 7, 17, 13, 18, 0, 14]	[20, 24, 24, 13, 17, 17, 20, 23]	[18, 18, 22, 12, 16, 11, 0, 15]
vulgarian	[1, 1, 20, 6, 24, 4, 27, 9]	340	437	[11, 9, 26, 8, 22, 19, 17, 19]	[20, 22, 14, 4, 26, 18, 8, 28]	[18, 20, 3, 21, 7, 10, 12, 10]
