Word;Indices;GP sum;GP sum red header;Plaintext minus ciphertext;Plaintext plus ciphertext;Ciphertext_minus_plaintext
training;[16, 4, 24, 10, 9, 10, 9, 6];304;401;[26, 12, 1, 12, 7, 25, 28, 16];[6, 25, 18, 8, 11, 24, 19, 25];[3, 17, 28, 17, 22, 4, 1, 13]
trainman;[16, 4, 24, 10, 9, 19, 24, 9];424;521;[26, 12, 1, 12, 7, 5, 14, 19];[6, 25, 18, 8, 11, 4, 5, 28];[3, 17, 28, 17, 22, 24, 15, 10]
tramline;[16, 4, 24, 19, 20, 10, 9, 18];438;535;[26, 12, 1, 21, 18, 25, 28, 28];[6, 25, 18, 17, 22, 24, 19, 8];[3, 17, 28, 8, 11, 4, 1, 1]
trampler;[16, 4, 24, 19, 13, 20, 18, 4];432;529;[26, 12, 1, 21, 11, 6, 8, 14];[6, 25, 18, 17, 15, 5, 28, 23];[3, 17, 28, 8, 18, 23, 21, 15]
transept;[16, 4, 24, 9, 15, 18, 13, 16];418;515;[26, 12, 1, 11, 13, 4, 3, 26];[6, 25, 18, 7, 17, 3, 23, 6];[3, 17, 28, 18, 16, 25, 26, 3]
transfer;[16, 4, 24, 9, 15, 0, 18, 4];329;426;[26, 12, 1, 11, 13, 15, 8, 14];[6, 25, 18, 7, 17, 14, 28, 23];[3, 17, 28, 18, 16, 14, 21, 15]
trapping;[16, 4, 24, 13, 13, 10, 9, 6];330;427;[26, 12, 1, 15, 11, 25, 28, 16];[6, 25, 18, 11, 15, 24, 19, 25];[3, 17, 28, 14, 18, 4, 1, 13]
traveler;[16, 4, 24, 1, 18, 20, 18, 4];388;485;[26, 12, 1, 3, 16, 6, 8, 14];[6, 25, 18, 28, 20, 5, 28, 23];[3, 17, 28, 26, 13, 23, 21, 15]
travelog;[16, 4, 24, 1, 18, 20, 3, 6];334;431;[26, 12, 1, 3, 16, 6, 22, 16];[6, 25, 18, 28, 20, 5, 13, 25];[3, 17, 28, 26, 13, 23, 7, 13]
traverse;[16, 4, 24, 1, 18, 4, 15, 18];368;465;[26, 12, 1, 3, 16, 19, 5, 28];[6, 25, 18, 28, 20, 18, 25, 8];[3, 17, 28, 26, 13, 10, 24, 1]
travesty;[16, 4, 24, 1, 18, 15, 16, 26];452;549;[26, 12, 1, 3, 16, 1, 6, 7];[6, 25, 18, 28, 20, 0, 26, 16];[3, 17, 28, 26, 13, 28, 23, 22]
treachery;[16, 4, 28, 5, 8, 18, 4, 26];396;493;[26, 12, 5, 7, 6, 4, 23, 7];[6, 25, 22, 3, 10, 3, 14, 16];[3, 17, 24, 22, 23, 25, 6, 22]
treadmill;[16, 4, 28, 23, 19, 10, 20, 20];516;613;[26, 12, 5, 25, 17, 25, 10, 1];[6, 25, 22, 21, 21, 24, 1, 10];[3, 17, 24, 4, 12, 4, 19, 28]
treasurer;[16, 4, 28, 15, 1, 4, 18, 4];324;421;[26, 12, 5, 17, 28, 19, 8, 14];[6, 25, 22, 13, 3, 18, 28, 23];[3, 17, 24, 12, 1, 10, 21, 15]
treatment;[16, 4, 28, 16, 19, 18, 9, 16];464;561;[26, 12, 5, 18, 17, 4, 28, 26];[6, 25, 22, 14, 21, 3, 19, 6];[3, 17, 24, 11, 12, 25, 1, 3]
treenail;[16, 4, 18, 18, 9, 24, 10, 20];434;531;[26, 12, 24, 20, 7, 10, 0, 1];[6, 25, 12, 16, 11, 9, 20, 10];[3, 17, 5, 9, 22, 19, 0, 28]
trembler;[16, 4, 18, 19, 17, 20, 18, 4];420;517;[26, 12, 24, 21, 15, 6, 8, 14];[6, 25, 12, 17, 19, 5, 28, 23];[3, 17, 5, 8, 14, 23, 21, 15]
trembles;[16, 4, 18, 19, 17, 20, 18, 15];462;559;[26, 12, 24, 21, 15, 6, 8, 25];[6, 25, 12, 17, 19, 5, 28, 5];[3, 17, 5, 8, 14, 23, 21, 4]
trencher;[16, 4, 18, 9, 5, 8, 18, 4];280;377;[26, 12, 24, 11, 3, 23, 8, 14];[6, 25, 12, 7, 7, 22, 28, 23];[3, 17, 5, 18, 26, 6, 21, 15]
trephine;[16, 4, 18, 13, 8, 10, 9, 18];330;427;[26, 12, 24, 15, 6, 25, 28, 28];[6, 25, 12, 11, 10, 24, 19, 8];[3, 17, 5, 14, 23, 4, 1, 1]
trespass;[16, 4, 18, 15, 13, 24, 15, 15];436;533;[26, 12, 24, 17, 11, 10, 5, 25];[6, 25, 12, 13, 15, 9, 25, 5];[3, 17, 5, 12, 18, 19, 24, 4]
triazolam;[16, 4, 27, 15, 3, 20, 24, 19];478;575;[26, 12, 4, 17, 1, 6, 14, 0];[6, 25, 21, 13, 5, 5, 5, 9];[3, 17, 25, 12, 28, 23, 15, 0]
tribunal;[16, 4, 10, 17, 1, 9, 24, 20];364;461;[26, 12, 16, 19, 28, 24, 14, 1];[6, 25, 4, 15, 3, 23, 5, 10];[3, 17, 13, 10, 1, 5, 15, 28]
trichina;[16, 4, 10, 5, 8, 10, 9, 24];294;391;[26, 12, 16, 7, 6, 25, 28, 5];[6, 25, 4, 3, 10, 24, 19, 14];[3, 17, 13, 22, 23, 4, 1, 24]
trickery;[16, 4, 10, 5, 5, 18, 4, 26];308;405;[26, 12, 16, 7, 3, 4, 23, 7];[6, 25, 4, 3, 7, 3, 14, 16];[3, 17, 13, 22, 26, 25, 6, 22]
tricolor;[16, 4, 10, 5, 3, 20, 3, 4];212;309;[26, 12, 16, 7, 1, 6, 22, 14];[6, 25, 4, 3, 5, 5, 13, 23];[3, 17, 13, 22, 28, 23, 7, 15]
tricorne;[16, 4, 10, 5, 3, 4, 9, 18];228;325;[26, 12, 16, 7, 1, 19, 28, 28];[6, 25, 4, 3, 5, 18, 19, 8];[3, 17, 13, 22, 28, 10, 1, 1]
tricycle;[16, 4, 10, 5, 26, 5, 20, 18];370;467;[26, 12, 16, 7, 24, 20, 10, 28];[6, 25, 4, 3, 28, 19, 1, 8];[3, 17, 13, 22, 5, 9, 19, 1]
triennial;[16, 4, 10, 18, 9, 9, 27, 20];406;503;[26, 12, 16, 20, 7, 24, 17, 1];[6, 25, 4, 16, 11, 23, 8, 10];[3, 17, 13, 9, 22, 5, 12, 28]
trifling;[16, 4, 10, 0, 20, 10, 9, 6];253;350;[26, 12, 16, 2, 18, 25, 28, 16];[6, 25, 4, 27, 22, 24, 19, 25];[3, 17, 13, 27, 11, 4, 1, 13]
trillium;[16, 4, 10, 20, 20, 10, 1, 19];352;449;[26, 12, 16, 22, 18, 25, 20, 0];[6, 25, 4, 18, 22, 24, 11, 9];[3, 17, 13, 7, 11, 4, 9, 0]
trimaran;[16, 4, 10, 19, 24, 4, 24, 9];406;503;[26, 12, 16, 21, 22, 19, 14, 19];[6, 25, 4, 17, 26, 18, 5, 28];[3, 17, 13, 8, 7, 10, 15, 10]
trimming;[16, 4, 10, 19, 19, 10, 9, 6];320;417;[26, 12, 16, 21, 17, 25, 28, 16];[6, 25, 4, 17, 21, 24, 19, 25];[3, 17, 13, 8, 12, 4, 1, 13]
trimness;[16, 4, 10, 19, 9, 18, 15, 15];374;471;[26, 12, 16, 21, 7, 4, 5, 25];[6, 25, 4, 17, 11, 3, 25, 5];[3, 17, 13, 8, 22, 25, 24, 4]
tripling;[16, 4, 10, 13, 20, 10, 9, 6];294;391;[26, 12, 16, 15, 18, 25, 28, 16];[6, 25, 4, 11, 22, 24, 19, 25];[3, 17, 13, 14, 11, 4, 1, 13]
triptych;[16, 4, 10, 13, 16, 26, 5, 8];342;439;[26, 12, 16, 15, 14, 12, 24, 18];[6, 25, 4, 11, 18, 11, 15, 27];[3, 17, 13, 14, 15, 17, 5, 11]
triskele;[16, 4, 10, 15, 5, 18, 20, 18];374;471;[26, 12, 16, 17, 3, 4, 10, 28];[6, 25, 4, 13, 7, 3, 1, 8];[3, 17, 13, 12, 26, 25, 19, 1]
tritheism;[16, 4, 10, 2, 18, 10, 15, 19];328;425;[26, 12, 16, 4, 16, 25, 5, 0];[6, 25, 4, 0, 20, 24, 25, 9];[3, 17, 13, 25, 13, 4, 24, 0]
tritheist;[16, 4, 10, 2, 18, 10, 15, 16];316;413;[26, 12, 16, 4, 16, 25, 5, 26];[6, 25, 4, 0, 20, 24, 25, 6];[3, 17, 13, 25, 13, 4, 24, 3]
triumvir;[16, 4, 10, 1, 19, 1, 10, 4];220;317;[26, 12, 16, 3, 17, 16, 0, 14];[6, 25, 4, 28, 21, 15, 20, 23];[3, 17, 13, 26, 12, 13, 0, 15]
trochlear;[16, 4, 3, 5, 8, 20, 28, 4];306;403;[26, 12, 9, 7, 6, 6, 18, 14];[6, 25, 26, 3, 10, 5, 9, 23];[3, 17, 20, 22, 23, 23, 11, 15]
trolling;[16, 4, 3, 20, 20, 10, 9, 6];300;397;[26, 12, 9, 22, 18, 25, 28, 16];[6, 25, 26, 18, 22, 24, 19, 25];[3, 17, 20, 7, 11, 4, 1, 13]
trombone;[16, 4, 3, 19, 17, 3, 9, 18];312;409;[26, 12, 9, 21, 15, 18, 28, 28];[6, 25, 26, 17, 19, 17, 19, 8];[3, 17, 20, 8, 14, 11, 1, 1]
troponym;[16, 4, 3, 13, 3, 9, 26, 19];330;427;[26, 12, 9, 15, 1, 24, 16, 0];[6, 25, 26, 11, 5, 23, 7, 9];[3, 17, 20, 14, 28, 5, 13, 0]
trotline;[16, 4, 3, 16, 20, 10, 9, 18];336;433;[26, 12, 9, 18, 18, 25, 28, 28];[6, 25, 26, 14, 22, 24, 19, 8];[3, 17, 20, 11, 11, 4, 1, 1]
troubler;[16, 4, 3, 1, 17, 20, 18, 4];292;389;[26, 12, 9, 3, 15, 6, 8, 14];[6, 25, 26, 28, 19, 5, 28, 23];[3, 17, 20, 26, 14, 23, 21, 15]
trousers;[16, 4, 3, 1, 15, 18, 4, 15];264;361;[26, 12, 9, 3, 13, 4, 23, 25];[6, 25, 26, 28, 17, 3, 14, 5];[3, 17, 20, 26, 16, 25, 6, 4]
trousseau;[16, 4, 3, 1, 15, 15, 28, 1];298;395;[26, 12, 9, 3, 13, 1, 18, 11];[6, 25, 26, 28, 17, 0, 9, 20];[3, 17, 20, 26, 16, 28, 11, 18]
truckage;[16, 4, 1, 5, 5, 24, 6, 18];280;377;[26, 12, 7, 7, 3, 10, 25, 28];[6, 25, 24, 3, 7, 9, 16, 8];[3, 17, 22, 22, 26, 19, 4, 1]
trucking;[16, 4, 1, 5, 5, 10, 9, 6];176;273;[26, 12, 7, 7, 3, 25, 28, 16];[6, 25, 24, 3, 7, 24, 19, 25];[3, 17, 22, 22, 26, 4, 1, 13]
truckler;[16, 4, 1, 5, 5, 20, 18, 4];250;347;[26, 12, 7, 7, 3, 6, 8, 14];[6, 25, 24, 3, 7, 5, 28, 23];[3, 17, 22, 22, 26, 23, 21, 15]
truelove;[16, 4, 1, 18, 20, 3, 1, 18];290;387;[26, 12, 7, 20, 18, 18, 20, 28];[6, 25, 24, 16, 22, 17, 11, 8];[3, 17, 22, 9, 11, 11, 9, 1]
trueness;[16, 4, 1, 18, 9, 18, 15, 15];342;439;[26, 12, 7, 20, 7, 4, 5, 25];[6, 25, 24, 16, 11, 3, 25, 5];[3, 17, 22, 9, 22, 25, 24, 4]
trumpery;[16, 4, 1, 19, 13, 18, 4, 26];368;465;[26, 12, 7, 21, 11, 4, 23, 7];[6, 25, 24, 17, 15, 3, 14, 16];[3, 17, 22, 8, 18, 25, 6, 22]
trumpets;[16, 4, 1, 19, 13, 18, 16, 15];366;463;[26, 12, 7, 21, 11, 4, 6, 25];[6, 25, 24, 17, 15, 3, 26, 5];[3, 17, 22, 8, 18, 25, 23, 4]
trumping;[16, 4, 1, 19, 13, 10, 9, 6];264;361;[26, 12, 7, 21, 11, 25, 28, 16];[6, 25, 24, 17, 15, 24, 19, 25];[3, 17, 22, 8, 18, 4, 1, 13]
truncheon;[16, 4, 1, 9, 5, 8, 12, 9];208;305;[26, 12, 7, 11, 3, 23, 2, 19];[6, 25, 24, 7, 7, 22, 22, 28];[3, 17, 22, 18, 26, 6, 27, 10]
tsaritsa;[16, 15, 24, 4, 10, 16, 15, 24];460;557;[26, 23, 1, 6, 8, 2, 5, 5];[6, 7, 18, 2, 12, 1, 25, 14];[3, 6, 28, 23, 21, 27, 24, 24]
tsundere;[16, 15, 1, 9, 23, 18, 4, 18];378;475;[26, 23, 7, 11, 21, 4, 23, 28];[6, 7, 24, 7, 25, 3, 14, 8];[3, 6, 22, 18, 8, 25, 6, 1]
tubeless;[16, 1, 17, 18, 20, 18, 15, 15];436;533;[26, 9, 23, 20, 18, 4, 5, 25];[6, 22, 11, 16, 22, 3, 25, 5];[3, 20, 6, 9, 11, 25, 24, 4]
tubercle;[16, 1, 17, 18, 4, 5, 20, 18];354;451;[26, 9, 23, 20, 2, 20, 10, 28];[6, 22, 11, 16, 6, 19, 1, 8];[3, 20, 6, 9, 27, 9, 19, 1]
tuberose;[16, 1, 17, 18, 4, 3, 15, 18];328;425;[26, 9, 23, 20, 2, 18, 5, 28];[6, 22, 11, 16, 6, 17, 25, 8];[3, 20, 6, 9, 27, 11, 24, 1]
tuckahoe;[16, 1, 5, 5, 24, 8, 3, 18];282;379;[26, 9, 11, 7, 22, 23, 22, 28];[6, 22, 28, 3, 26, 22, 13, 8];[3, 20, 18, 22, 7, 6, 7, 1]
tumbling;[16, 1, 19, 17, 20, 10, 9, 6];344;441;[26, 9, 25, 19, 18, 25, 28, 16];[6, 22, 13, 15, 22, 24, 19, 25];[3, 20, 4, 10, 11, 4, 1, 13]
tumidity;[16, 1, 19, 10, 23, 10, 16, 26];446;543;[26, 9, 25, 12, 21, 25, 6, 7];[6, 22, 13, 8, 25, 24, 26, 16];[3, 20, 4, 17, 8, 4, 23, 22]
tungstate;[16, 1, 21, 15, 16, 24, 16, 18];476;573;[26, 9, 27, 17, 14, 10, 6, 28];[6, 22, 15, 13, 18, 9, 26, 8];[3, 20, 2, 12, 15, 19, 23, 1]
tunicate;[16, 1, 9, 10, 5, 24, 16, 18];358;455;[26, 9, 15, 12, 3, 10, 6, 28];[6, 22, 3, 8, 7, 9, 26, 8];[3, 20, 14, 17, 26, 19, 23, 1]
tuppence;[16, 1, 13, 13, 18, 9, 5, 18];324;421;[26, 9, 19, 15, 16, 24, 24, 28];[6, 22, 7, 11, 20, 23, 15, 8];[3, 20, 10, 14, 13, 5, 5, 1]
turbinal;[16, 1, 4, 17, 10, 9, 24, 20];364;461;[26, 9, 10, 19, 8, 24, 14, 1];[6, 22, 27, 15, 12, 23, 5, 10];[3, 20, 19, 10, 21, 5, 15, 28]
turbofan;[16, 1, 4, 17, 3, 0, 24, 9];269;366;[26, 9, 10, 19, 1, 15, 14, 19];[6, 22, 27, 15, 5, 14, 5, 28];[3, 20, 19, 10, 28, 14, 15, 10]
turbojet;[16, 1, 4, 17, 3, 11, 18, 16];304;401;[26, 9, 10, 19, 1, 26, 8, 26];[6, 22, 27, 15, 5, 25, 28, 6];[3, 20, 19, 10, 28, 3, 21, 3]
turmeric;[16, 1, 4, 19, 18, 4, 10, 5];266;363;[26, 9, 10, 21, 16, 19, 0, 15];[6, 22, 27, 17, 20, 18, 20, 24];[3, 20, 19, 8, 13, 10, 0, 14]
turncoat;[16, 1, 4, 9, 5, 3, 24, 16];278;375;[26, 9, 10, 11, 3, 18, 14, 26];[6, 22, 27, 7, 7, 17, 5, 6];[3, 20, 19, 18, 26, 11, 15, 3]
turncock;[16, 1, 4, 9, 5, 3, 5, 5];148;245;[26, 9, 10, 11, 3, 18, 24, 15];[6, 22, 27, 7, 7, 17, 15, 24];[3, 20, 19, 18, 26, 11, 5, 14]
turndown;[16, 1, 4, 9, 23, 3, 7, 9];246;343;[26, 9, 10, 11, 21, 18, 26, 19];[6, 22, 27, 7, 25, 17, 17, 28];[3, 20, 19, 18, 8, 11, 3, 10]
turnover;[16, 1, 4, 9, 3, 1, 18, 4];190;287;[26, 9, 10, 11, 1, 16, 8, 14];[6, 22, 27, 7, 5, 15, 28, 23];[3, 20, 19, 18, 28, 13, 21, 15]
turnpike;[16, 1, 4, 9, 13, 10, 5, 18];256;353;[26, 9, 10, 11, 11, 25, 24, 28];[6, 22, 27, 7, 15, 24, 15, 8];[3, 20, 19, 18, 18, 4, 5, 1]
turnspit;[16, 1, 4, 9, 15, 13, 10, 16];288;385;[26, 9, 10, 11, 13, 28, 0, 26];[6, 22, 27, 7, 17, 27, 20, 6];[3, 20, 19, 18, 16, 1, 0, 3]
tutelage;[16, 1, 16, 18, 20, 24, 6, 18];442;539;[26, 9, 22, 20, 18, 10, 25, 28];[6, 22, 10, 16, 22, 9, 16, 8];[3, 20, 7, 9, 11, 19, 4, 1]
twaddler;[16, 7, 24, 23, 23, 20, 18, 4];504;601;[26, 15, 1, 25, 21, 6, 8, 14];[6, 28, 18, 21, 25, 5, 28, 23];[3, 14, 28, 4, 8, 23, 21, 15]
tweegram;[16, 7, 18, 18, 6, 4, 24, 19];408;505;[26, 15, 24, 20, 4, 19, 14, 0];[6, 28, 12, 16, 8, 18, 5, 9];[3, 14, 5, 9, 25, 10, 15, 0]
twenties;[16, 7, 18, 9, 16, 10, 18, 15];384;481;[26, 15, 24, 11, 14, 25, 8, 25];[6, 28, 12, 7, 18, 24, 28, 5];[3, 14, 5, 18, 15, 4, 21, 4]
twiddler;[16, 7, 10, 23, 23, 20, 18, 4];438;535;[26, 15, 16, 25, 21, 6, 8, 14];[6, 28, 4, 21, 25, 5, 28, 23];[3, 14, 13, 4, 8, 23, 21, 15]
twilight;[16, 7, 10, 20, 10, 6, 8, 16];312;409;[26, 15, 16, 22, 8, 21, 27, 26];[6, 28, 4, 18, 12, 20, 18, 6];[3, 14, 13, 7, 21, 8, 2, 3]
twinkler;[16, 7, 10, 9, 5, 20, 18, 4];302;399;[26, 15, 16, 11, 3, 6, 8, 14];[6, 28, 4, 7, 7, 5, 28, 23];[3, 14, 13, 18, 26, 23, 21, 15]
twisting;[16, 7, 10, 15, 16, 10, 9, 6];298;395;[26, 15, 16, 17, 14, 25, 28, 16];[6, 28, 4, 13, 18, 24, 19, 25];[3, 14, 13, 12, 15, 4, 1, 13]
twopence;[16, 7, 3, 13, 18, 9, 5, 18];304;401;[26, 15, 9, 15, 16, 24, 24, 28];[6, 28, 26, 11, 20, 23, 15, 8];[3, 14, 20, 14, 13, 5, 5, 1]
tympanum;[16, 26, 19, 13, 24, 9, 1, 19];476;573;[26, 5, 25, 15, 22, 24, 20, 0];[6, 18, 13, 11, 26, 23, 11, 9];[3, 24, 4, 14, 7, 5, 9, 0]
typeface;[16, 26, 13, 18, 0, 24, 5, 18];451;548;[26, 5, 19, 20, 27, 10, 24, 28];[6, 18, 7, 16, 2, 9, 15, 8];[3, 24, 10, 9, 2, 19, 5, 1]
typology;[16, 26, 13, 3, 20, 3, 6, 26];412;509;[26, 5, 19, 5, 18, 18, 25, 7];[6, 18, 7, 1, 22, 17, 16, 16];[3, 24, 10, 24, 11, 11, 4, 22]
tyramine;[16, 26, 4, 24, 19, 10, 9, 18];468;565;[26, 5, 10, 26, 17, 25, 28, 28];[6, 18, 27, 22, 21, 24, 19, 8];[3, 24, 19, 3, 12, 4, 1, 1]
tyrannid;[16, 26, 4, 24, 9, 9, 10, 23];448;545;[26, 5, 10, 26, 7, 24, 0, 4];[6, 18, 27, 22, 11, 23, 20, 13];[3, 24, 19, 3, 22, 5, 0, 25]
tyrosine;[16, 26, 4, 3, 15, 10, 9, 18];360;457;[26, 5, 10, 5, 13, 25, 28, 28];[6, 18, 27, 1, 17, 24, 19, 8];[3, 24, 19, 24, 16, 4, 1, 1]
vaccinee;[1, 24, 5, 5, 10, 9, 18, 18];320;417;[11, 3, 11, 7, 8, 24, 8, 28];[20, 16, 28, 3, 12, 23, 28, 8];[18, 26, 18, 22, 21, 5, 21, 1]
vaccinia;[1, 24, 5, 5, 10, 9, 10, 24];314;411;[11, 3, 11, 7, 8, 24, 0, 5];[20, 16, 28, 3, 12, 23, 20, 14];[18, 26, 18, 22, 21, 5, 0, 24]
vaccinum;[1, 24, 5, 5, 10, 9, 1, 19];260;357;[11, 3, 11, 7, 8, 24, 20, 0];[20, 16, 28, 3, 12, 23, 11, 9];[18, 26, 18, 22, 21, 5, 9, 0]
vagabond;[1, 24, 6, 24, 17, 3, 9, 23];400;497;[11, 3, 12, 26, 15, 18, 28, 4];[20, 16, 0, 22, 19, 17, 19, 13];[18, 26, 17, 3, 14, 11, 1, 25]
vagrancy;[1, 24, 6, 4, 24, 9, 5, 26];370;467;[11, 3, 12, 6, 22, 24, 24, 7];[20, 16, 0, 2, 26, 23, 15, 16];[18, 26, 17, 23, 7, 5, 5, 22]
validity;[1, 24, 20, 10, 23, 10, 16, 26];486;583;[11, 3, 26, 12, 21, 25, 6, 7];[20, 16, 14, 8, 25, 24, 26, 16];[18, 26, 3, 17, 8, 4, 23, 22]
valuable;[1, 24, 20, 1, 24, 17, 20, 18];474;571;[11, 3, 26, 3, 22, 3, 10, 28];[20, 16, 14, 28, 26, 2, 1, 8];[18, 26, 3, 26, 7, 26, 19, 1]
valuation;[1, 24, 20, 1, 24, 16, 27, 9];468;565;[11, 3, 26, 3, 22, 2, 17, 19];[20, 16, 14, 28, 26, 1, 8, 28];[18, 26, 3, 26, 7, 27, 12, 10]
valuator;[1, 24, 20, 1, 24, 16, 3, 4];350;447;[11, 3, 26, 3, 22, 2, 22, 14];[20, 16, 14, 28, 26, 1, 13, 23];[18, 26, 3, 26, 7, 27, 7, 15]
valvelet;[1, 24, 20, 1, 18, 20, 18, 16];442;539;[11, 3, 26, 3, 16, 6, 8, 26];[20, 16, 14, 28, 20, 5, 28, 6];[18, 26, 3, 26, 13, 23, 21, 3]
vambrace;[1, 24, 19, 17, 4, 24, 5, 18];420;517;[11, 3, 25, 19, 2, 10, 24, 28];[20, 16, 13, 15, 6, 9, 15, 8];[18, 26, 4, 10, 27, 19, 5, 1]
vanadate;[1, 24, 9, 24, 23, 24, 16, 18];538;635;[11, 3, 15, 26, 21, 10, 6, 28];[20, 16, 3, 22, 25, 9, 26, 8];[18, 26, 14, 3, 8, 19, 23, 1]
vanadium;[1, 24, 9, 24, 23, 10, 1, 19];420;517;[11, 3, 15, 26, 21, 25, 20, 0];[20, 16, 3, 22, 25, 24, 11, 9];[18, 26, 14, 3, 8, 4, 9, 0]
vanillin;[1, 24, 9, 10, 20, 20, 10, 9];366;463;[11, 3, 15, 12, 18, 6, 0, 19];[20, 16, 3, 8, 22, 5, 20, 28];[18, 26, 14, 17, 11, 23, 0, 10]
vanisher;[1, 24, 9, 10, 15, 8, 18, 4];314;411;[11, 3, 15, 12, 13, 23, 8, 14];[20, 16, 3, 8, 17, 22, 28, 23];[18, 26, 14, 17, 16, 6, 21, 15]
vapidity;[1, 24, 13, 10, 23, 10, 16, 26];456;553;[11, 3, 19, 12, 21, 25, 6, 7];[20, 16, 7, 8, 25, 24, 26, 16];[18, 26, 10, 17, 8, 4, 23, 22]
vaporing;[1, 24, 13, 3, 4, 10, 9, 6];238;335;[11, 3, 19, 5, 2, 25, 28, 16];[20, 16, 7, 1, 6, 24, 19, 25];[18, 26, 10, 24, 27, 4, 1, 13]
varietal;[1, 24, 4, 10, 18, 16, 24, 20];438;535;[11, 3, 10, 12, 16, 2, 14, 1];[20, 16, 27, 8, 20, 1, 5, 10];[18, 26, 19, 17, 13, 27, 15, 28]
vasotomy;[1, 24, 15, 3, 16, 3, 19, 26];400;497;[11, 3, 21, 5, 14, 18, 9, 7];[20, 16, 9, 1, 18, 17, 0, 16];[18, 26, 8, 24, 15, 11, 20, 22]
vastness;[1, 24, 15, 16, 9, 18, 15, 15];414;511;[11, 3, 21, 18, 7, 4, 5, 25];[20, 16, 9, 14, 11, 3, 25, 5];[18, 26, 8, 11, 22, 25, 24, 4]
vaulting;[1, 24, 1, 20, 16, 10, 9, 6];312;409;[11, 3, 7, 22, 14, 25, 28, 16];[20, 16, 24, 18, 18, 24, 19, 25];[18, 26, 22, 7, 15, 4, 1, 13]
velleity;[1, 18, 20, 20, 18, 10, 16, 26];476;573;[11, 26, 26, 22, 16, 25, 6, 7];[20, 10, 14, 18, 20, 24, 26, 16];[18, 3, 3, 7, 13, 4, 23, 22]
velocity;[1, 18, 20, 3, 5, 10, 16, 26];356;453;[11, 26, 26, 5, 3, 25, 6, 7];[20, 10, 14, 1, 7, 24, 26, 16];[18, 3, 3, 24, 26, 4, 23, 22]
venality;[1, 18, 9, 24, 20, 10, 16, 26];462;559;[11, 26, 15, 26, 18, 25, 6, 7];[20, 10, 3, 22, 22, 24, 26, 16];[18, 3, 14, 3, 11, 4, 23, 22]
vendetta;[1, 18, 9, 23, 18, 16, 16, 24];470;567;[11, 26, 15, 25, 16, 2, 6, 5];[20, 10, 3, 21, 20, 1, 26, 14];[18, 3, 14, 4, 13, 27, 23, 24]
vendition;[1, 18, 9, 23, 10, 16, 27, 9];414;511;[11, 26, 15, 25, 8, 2, 17, 19];[20, 10, 3, 21, 12, 1, 8, 28];[18, 3, 14, 4, 21, 27, 12, 10]
venogram;[1, 18, 9, 3, 6, 4, 24, 19];302;399;[11, 26, 15, 5, 4, 19, 14, 0];[20, 10, 3, 1, 8, 18, 5, 9];[18, 3, 14, 24, 25, 10, 15, 0]
venturer;[1, 18, 9, 16, 1, 4, 18, 4];250;347;[11, 26, 15, 18, 28, 19, 8, 14];[20, 10, 3, 14, 3, 18, 28, 23];[18, 3, 14, 11, 1, 10, 21, 15]
veracity;[1, 18, 4, 24, 5, 10, 16, 26];384;481;[11, 26, 10, 26, 3, 25, 6, 7];[20, 10, 27, 22, 7, 24, 26, 16];[18, 3, 19, 3, 26, 4, 23, 22]
verandah;[1, 18, 4, 24, 9, 23, 24, 8];416;513;[11, 26, 10, 26, 7, 9, 14, 18];[20, 10, 27, 22, 11, 8, 5, 27];[18, 3, 19, 3, 22, 20, 15, 11]
verdancy;[1, 18, 4, 23, 24, 9, 5, 26];412;509;[11, 26, 10, 25, 22, 24, 24, 7];[20, 10, 27, 21, 26, 23, 15, 16];[18, 3, 19, 4, 7, 5, 5, 22]
verifier;[1, 18, 4, 10, 0, 10, 18, 4];223;320;[11, 26, 10, 12, 27, 25, 8, 14];[20, 10, 27, 8, 2, 24, 28, 23];[18, 3, 19, 17, 2, 4, 21, 15]
vermilion;[1, 18, 4, 19, 10, 20, 27, 9];392;489;[11, 26, 10, 21, 8, 6, 17, 19];[20, 10, 27, 17, 12, 5, 8, 28];[18, 3, 19, 8, 21, 23, 12, 10]
vermouth;[1, 18, 4, 19, 3, 1, 16, 8];244;341;[11, 26, 10, 21, 1, 16, 6, 18];[20, 10, 27, 17, 5, 15, 26, 27];[18, 3, 19, 8, 28, 13, 23, 11]
vernation;[1, 18, 4, 9, 24, 16, 27, 9];402;499;[11, 26, 10, 11, 22, 2, 17, 19];[20, 10, 27, 7, 26, 1, 8, 28];[18, 3, 19, 18, 7, 27, 12, 10]
vernonia;[1, 18, 4, 9, 3, 9, 10, 24];274;371;[11, 26, 10, 11, 1, 24, 0, 5];[20, 10, 27, 7, 5, 23, 20, 14];[18, 3, 19, 18, 28, 5, 0, 24]
veronica;[1, 18, 4, 3, 9, 10, 5, 24];258;355;[11, 26, 10, 5, 7, 25, 24, 5];[20, 10, 27, 1, 11, 24, 15, 14];[18, 3, 19, 24, 22, 4, 5, 24]
versicle;[1, 18, 4, 15, 10, 5, 20, 18];318;415;[11, 26, 10, 17, 8, 20, 10, 28];[20, 10, 27, 13, 12, 19, 1, 8];[18, 3, 19, 12, 21, 9, 19, 1]
vertebra;[1, 18, 4, 16, 18, 17, 4, 24];376;473;[11, 26, 10, 18, 16, 3, 23, 5];[20, 10, 27, 14, 20, 2, 14, 14];[18, 3, 19, 11, 13, 26, 6, 24]
